commit,date,status,num_packages
5beeb3becc843a83932dd6be792b42adee76808a,2016-04-08 16:03:17 +0200,py3-only,0
5beeb3becc843a83932dd6be792b42adee76808a,2016-04-08 16:03:17 +0200,dropped,72
5beeb3becc843a83932dd6be792b42adee76808a,2016-04-08 16:03:17 +0200,idle,931
5beeb3becc843a83932dd6be792b42adee76808a,2016-04-08 16:03:17 +0200,in-progress,11
5beeb3becc843a83932dd6be792b42adee76808a,2016-04-08 16:03:17 +0200,released,1234
5beeb3becc843a83932dd6be792b42adee76808a,2016-04-08 16:03:17 +0200,legacy-leaf,0
5beeb3becc843a83932dd6be792b42adee76808a,2016-04-08 16:03:17 +0200,mispackaged,191
18aac9a3e8e23b983637962a66dda0a1d2166457,2016-04-11 11:01:40 +0200,blocked,663
18aac9a3e8e23b983637962a66dda0a1d2166457,2016-04-11 11:01:40 +0200,py3-only,0
18aac9a3e8e23b983637962a66dda0a1d2166457,2016-04-11 11:01:40 +0200,dropped,72
18aac9a3e8e23b983637962a66dda0a1d2166457,2016-04-11 11:01:40 +0200,idle,931
18aac9a3e8e23b983637962a66dda0a1d2166457,2016-04-11 11:01:40 +0200,in-progress,11
18aac9a3e8e23b983637962a66dda0a1d2166457,2016-04-11 11:01:40 +0200,released,1237
18aac9a3e8e23b983637962a66dda0a1d2166457,2016-04-11 11:01:40 +0200,legacy-leaf,0
18aac9a3e8e23b983637962a66dda0a1d2166457,2016-04-11 11:01:40 +0200,mispackaged,189
a6af171f2cb09940b5b6b226d7097cf5c18563b3,2016-04-12 10:51:29 +0200,blocked,663
a6af171f2cb09940b5b6b226d7097cf5c18563b3,2016-04-12 10:51:29 +0200,py3-only,0
a6af171f2cb09940b5b6b226d7097cf5c18563b3,2016-04-12 10:51:29 +0200,dropped,72
a6af171f2cb09940b5b6b226d7097cf5c18563b3,2016-04-12 10:51:29 +0200,idle,931
a6af171f2cb09940b5b6b226d7097cf5c18563b3,2016-04-12 10:51:29 +0200,in-progress,10
a6af171f2cb09940b5b6b226d7097cf5c18563b3,2016-04-12 10:51:29 +0200,released,1238
a6af171f2cb09940b5b6b226d7097cf5c18563b3,2016-04-12 10:51:29 +0200,legacy-leaf,0
a6af171f2cb09940b5b6b226d7097cf5c18563b3,2016-04-12 10:51:29 +0200,mispackaged,188
0678b5c81fd7de51b54e7305c22fd57ee0d07c5a,2016-04-12 18:06:51 +0200,blocked,663
0678b5c81fd7de51b54e7305c22fd57ee0d07c5a,2016-04-12 18:06:51 +0200,py3-only,0
0678b5c81fd7de51b54e7305c22fd57ee0d07c5a,2016-04-12 18:06:51 +0200,dropped,72
0678b5c81fd7de51b54e7305c22fd57ee0d07c5a,2016-04-12 18:06:51 +0200,idle,931
0678b5c81fd7de51b54e7305c22fd57ee0d07c5a,2016-04-12 18:06:51 +0200,in-progress,10
0678b5c81fd7de51b54e7305c22fd57ee0d07c5a,2016-04-12 18:06:51 +0200,released,1238
0678b5c81fd7de51b54e7305c22fd57ee0d07c5a,2016-04-12 18:06:51 +0200,legacy-leaf,0
0678b5c81fd7de51b54e7305c22fd57ee0d07c5a,2016-04-12 18:06:51 +0200,mispackaged,188
a6bc87950fe2830e860689cf0520b1ba2c250abe,2016-04-13 11:09:31 +0200,blocked,663
a6bc87950fe2830e860689cf0520b1ba2c250abe,2016-04-13 11:09:31 +0200,py3-only,0
a6bc87950fe2830e860689cf0520b1ba2c250abe,2016-04-13 11:09:31 +0200,dropped,72
a6bc87950fe2830e860689cf0520b1ba2c250abe,2016-04-13 11:09:31 +0200,idle,930
a6bc87950fe2830e860689cf0520b1ba2c250abe,2016-04-13 11:09:31 +0200,in-progress,9
a6bc87950fe2830e860689cf0520b1ba2c250abe,2016-04-13 11:09:31 +0200,released,1238
a6bc87950fe2830e860689cf0520b1ba2c250abe,2016-04-13 11:09:31 +0200,legacy-leaf,0
a6bc87950fe2830e860689cf0520b1ba2c250abe,2016-04-13 11:09:31 +0200,mispackaged,190
a0f5d35009b20f71ab0e5c1e038260caafd48cbf,2016-04-13 17:24:11 +0200,blocked,663
a0f5d35009b20f71ab0e5c1e038260caafd48cbf,2016-04-13 17:24:11 +0200,py3-only,0
a0f5d35009b20f71ab0e5c1e038260caafd48cbf,2016-04-13 17:24:11 +0200,dropped,73
a0f5d35009b20f71ab0e5c1e038260caafd48cbf,2016-04-13 17:24:11 +0200,idle,929
a0f5d35009b20f71ab0e5c1e038260caafd48cbf,2016-04-13 17:24:11 +0200,in-progress,9
a0f5d35009b20f71ab0e5c1e038260caafd48cbf,2016-04-13 17:24:11 +0200,released,1238
a0f5d35009b20f71ab0e5c1e038260caafd48cbf,2016-04-13 17:24:11 +0200,legacy-leaf,0
a0f5d35009b20f71ab0e5c1e038260caafd48cbf,2016-04-13 17:24:11 +0200,mispackaged,190
5920286beac043577ab2094f1191e6416350f6e0,2016-04-14 10:21:24 +0200,blocked,662
5920286beac043577ab2094f1191e6416350f6e0,2016-04-14 10:21:24 +0200,py3-only,0
5920286beac043577ab2094f1191e6416350f6e0,2016-04-14 10:21:24 +0200,dropped,73
5920286beac043577ab2094f1191e6416350f6e0,2016-04-14 10:21:24 +0200,idle,926
5920286beac043577ab2094f1191e6416350f6e0,2016-04-14 10:21:24 +0200,in-progress,8
5920286beac043577ab2094f1191e6416350f6e0,2016-04-14 10:21:24 +0200,released,1243
5920286beac043577ab2094f1191e6416350f6e0,2016-04-14 10:21:24 +0200,legacy-leaf,0
5920286beac043577ab2094f1191e6416350f6e0,2016-04-14 10:21:24 +0200,mispackaged,194
17f60e4984eddcd17791a8eb2d4e01fa9dceaf83,2016-04-14 18:36:00 +0200,blocked,662
17f60e4984eddcd17791a8eb2d4e01fa9dceaf83,2016-04-14 18:36:00 +0200,py3-only,0
17f60e4984eddcd17791a8eb2d4e01fa9dceaf83,2016-04-14 18:36:00 +0200,dropped,75
17f60e4984eddcd17791a8eb2d4e01fa9dceaf83,2016-04-14 18:36:00 +0200,idle,924
17f60e4984eddcd17791a8eb2d4e01fa9dceaf83,2016-04-14 18:36:00 +0200,in-progress,8
17f60e4984eddcd17791a8eb2d4e01fa9dceaf83,2016-04-14 18:36:00 +0200,released,1243
17f60e4984eddcd17791a8eb2d4e01fa9dceaf83,2016-04-14 18:36:00 +0200,legacy-leaf,0
17f60e4984eddcd17791a8eb2d4e01fa9dceaf83,2016-04-14 18:36:00 +0200,mispackaged,194
a84bf366038d59913b4a8b420af9f3dad1ace714,2016-04-14 22:13:55 +0200,blocked,662
a84bf366038d59913b4a8b420af9f3dad1ace714,2016-04-14 22:13:55 +0200,py3-only,0
a84bf366038d59913b4a8b420af9f3dad1ace714,2016-04-14 22:13:55 +0200,dropped,75
a84bf366038d59913b4a8b420af9f3dad1ace714,2016-04-14 22:13:55 +0200,idle,924
a84bf366038d59913b4a8b420af9f3dad1ace714,2016-04-14 22:13:55 +0200,in-progress,8
a84bf366038d59913b4a8b420af9f3dad1ace714,2016-04-14 22:13:55 +0200,released,1243
a84bf366038d59913b4a8b420af9f3dad1ace714,2016-04-14 22:13:55 +0200,legacy-leaf,0
a84bf366038d59913b4a8b420af9f3dad1ace714,2016-04-14 22:13:55 +0200,mispackaged,194
6b8ef39aa4d005169b2919f6bfb946a0ec857bd4,2016-04-15 10:18:36 +0200,blocked,661
6b8ef39aa4d005169b2919f6bfb946a0ec857bd4,2016-04-15 10:18:36 +0200,py3-only,0
6b8ef39aa4d005169b2919f6bfb946a0ec857bd4,2016-04-15 10:18:36 +0200,dropped,75
6b8ef39aa4d005169b2919f6bfb946a0ec857bd4,2016-04-15 10:18:36 +0200,idle,924
6b8ef39aa4d005169b2919f6bfb946a0ec857bd4,2016-04-15 10:18:36 +0200,in-progress,9
6b8ef39aa4d005169b2919f6bfb946a0ec857bd4,2016-04-15 10:18:36 +0200,released,1245
6b8ef39aa4d005169b2919f6bfb946a0ec857bd4,2016-04-15 10:18:36 +0200,legacy-leaf,0
6b8ef39aa4d005169b2919f6bfb946a0ec857bd4,2016-04-15 10:18:36 +0200,mispackaged,194
86e8a84d42d19cb4d9803becb333bcc472459d24,2016-04-15 10:26:02 +0200,blocked,661
86e8a84d42d19cb4d9803becb333bcc472459d24,2016-04-15 10:26:02 +0200,py3-only,0
86e8a84d42d19cb4d9803becb333bcc472459d24,2016-04-15 10:26:02 +0200,dropped,75
86e8a84d42d19cb4d9803becb333bcc472459d24,2016-04-15 10:26:02 +0200,idle,924
86e8a84d42d19cb4d9803becb333bcc472459d24,2016-04-15 10:26:02 +0200,in-progress,9
86e8a84d42d19cb4d9803becb333bcc472459d24,2016-04-15 10:26:02 +0200,released,1245
86e8a84d42d19cb4d9803becb333bcc472459d24,2016-04-15 10:26:02 +0200,legacy-leaf,0
86e8a84d42d19cb4d9803becb333bcc472459d24,2016-04-15 10:26:02 +0200,mispackaged,194
e78ff3a75286daed8628d6d919fc3047e3fec5e2,2016-04-15 12:48:24 +0200,blocked,661
e78ff3a75286daed8628d6d919fc3047e3fec5e2,2016-04-15 12:48:24 +0200,py3-only,0
e78ff3a75286daed8628d6d919fc3047e3fec5e2,2016-04-15 12:48:24 +0200,dropped,75
e78ff3a75286daed8628d6d919fc3047e3fec5e2,2016-04-15 12:48:24 +0200,idle,924
e78ff3a75286daed8628d6d919fc3047e3fec5e2,2016-04-15 12:48:24 +0200,in-progress,9
e78ff3a75286daed8628d6d919fc3047e3fec5e2,2016-04-15 12:48:24 +0200,released,1245
e78ff3a75286daed8628d6d919fc3047e3fec5e2,2016-04-15 12:48:24 +0200,legacy-leaf,0
e78ff3a75286daed8628d6d919fc3047e3fec5e2,2016-04-15 12:48:24 +0200,mispackaged,194
75ba25066c6405225f15fc0083e2cd2ced2d755c,2016-04-18 10:21:29 +0200,blocked,659
75ba25066c6405225f15fc0083e2cd2ced2d755c,2016-04-18 10:21:29 +0200,py3-only,0
75ba25066c6405225f15fc0083e2cd2ced2d755c,2016-04-18 10:21:29 +0200,dropped,75
75ba25066c6405225f15fc0083e2cd2ced2d755c,2016-04-18 10:21:29 +0200,idle,920
75ba25066c6405225f15fc0083e2cd2ced2d755c,2016-04-18 10:21:29 +0200,in-progress,8
75ba25066c6405225f15fc0083e2cd2ced2d755c,2016-04-18 10:21:29 +0200,released,1252
75ba25066c6405225f15fc0083e2cd2ced2d755c,2016-04-18 10:21:29 +0200,legacy-leaf,0
75ba25066c6405225f15fc0083e2cd2ced2d755c,2016-04-18 10:21:29 +0200,mispackaged,202
bd5340c50aa3b9521b3219d2e251659e0733886c,2016-04-18 10:22:30 +0200,blocked,659
bd5340c50aa3b9521b3219d2e251659e0733886c,2016-04-18 10:22:30 +0200,py3-only,0
bd5340c50aa3b9521b3219d2e251659e0733886c,2016-04-18 10:22:30 +0200,dropped,75
bd5340c50aa3b9521b3219d2e251659e0733886c,2016-04-18 10:22:30 +0200,idle,920
bd5340c50aa3b9521b3219d2e251659e0733886c,2016-04-18 10:22:30 +0200,in-progress,8
bd5340c50aa3b9521b3219d2e251659e0733886c,2016-04-18 10:22:30 +0200,released,1252
bd5340c50aa3b9521b3219d2e251659e0733886c,2016-04-18 10:22:30 +0200,legacy-leaf,0
bd5340c50aa3b9521b3219d2e251659e0733886c,2016-04-18 10:22:30 +0200,mispackaged,202
1a4f38a2db434f964583449655840af41ecbbbba,2016-04-18 11:16:39 +0200,blocked,655
1a4f38a2db434f964583449655840af41ecbbbba,2016-04-18 11:16:39 +0200,py3-only,0
1a4f38a2db434f964583449655840af41ecbbbba,2016-04-18 11:16:39 +0200,dropped,75
1a4f38a2db434f964583449655840af41ecbbbba,2016-04-18 11:16:39 +0200,idle,924
1a4f38a2db434f964583449655840af41ecbbbba,2016-04-18 11:16:39 +0200,in-progress,8
1a4f38a2db434f964583449655840af41ecbbbba,2016-04-18 11:16:39 +0200,released,1252
1a4f38a2db434f964583449655840af41ecbbbba,2016-04-18 11:16:39 +0200,legacy-leaf,0
1a4f38a2db434f964583449655840af41ecbbbba,2016-04-18 11:16:39 +0200,mispackaged,202
d35c4ac648a9619c3e329d985151d1ba30184bbd,2016-04-18 13:43:23 +0200,blocked,655
d35c4ac648a9619c3e329d985151d1ba30184bbd,2016-04-18 13:43:23 +0200,py3-only,0
d35c4ac648a9619c3e329d985151d1ba30184bbd,2016-04-18 13:43:23 +0200,dropped,75
d35c4ac648a9619c3e329d985151d1ba30184bbd,2016-04-18 13:43:23 +0200,idle,924
d35c4ac648a9619c3e329d985151d1ba30184bbd,2016-04-18 13:43:23 +0200,in-progress,8
d35c4ac648a9619c3e329d985151d1ba30184bbd,2016-04-18 13:43:23 +0200,released,1252
d35c4ac648a9619c3e329d985151d1ba30184bbd,2016-04-18 13:43:23 +0200,legacy-leaf,0
d35c4ac648a9619c3e329d985151d1ba30184bbd,2016-04-18 13:43:23 +0200,mispackaged,202
726617f62f678c110a6ef66dcbfb1492596a43fd,2016-04-19 11:26:24 +0200,blocked,655
726617f62f678c110a6ef66dcbfb1492596a43fd,2016-04-19 11:26:24 +0200,py3-only,0
726617f62f678c110a6ef66dcbfb1492596a43fd,2016-04-19 11:26:24 +0200,dropped,75
726617f62f678c110a6ef66dcbfb1492596a43fd,2016-04-19 11:26:24 +0200,idle,921
726617f62f678c110a6ef66dcbfb1492596a43fd,2016-04-19 11:26:24 +0200,in-progress,9
726617f62f678c110a6ef66dcbfb1492596a43fd,2016-04-19 11:26:24 +0200,released,1252
726617f62f678c110a6ef66dcbfb1492596a43fd,2016-04-19 11:26:24 +0200,legacy-leaf,0
726617f62f678c110a6ef66dcbfb1492596a43fd,2016-04-19 11:26:24 +0200,mispackaged,204
55b6919c4f2ae4597c899d1bd923b6d743ea32c4,2016-04-19 11:38:58 +0200,blocked,655
55b6919c4f2ae4597c899d1bd923b6d743ea32c4,2016-04-19 11:38:58 +0200,py3-only,0
55b6919c4f2ae4597c899d1bd923b6d743ea32c4,2016-04-19 11:38:58 +0200,dropped,75
55b6919c4f2ae4597c899d1bd923b6d743ea32c4,2016-04-19 11:38:58 +0200,idle,921
55b6919c4f2ae4597c899d1bd923b6d743ea32c4,2016-04-19 11:38:58 +0200,in-progress,9
55b6919c4f2ae4597c899d1bd923b6d743ea32c4,2016-04-19 11:38:58 +0200,released,1252
55b6919c4f2ae4597c899d1bd923b6d743ea32c4,2016-04-19 11:38:58 +0200,legacy-leaf,0
55b6919c4f2ae4597c899d1bd923b6d743ea32c4,2016-04-19 11:38:58 +0200,mispackaged,204
2e17edb8ccaa55bf1b8f9a6d5fceb807c3a7943f,2016-04-19 14:27:45 +0200,blocked,655
2e17edb8ccaa55bf1b8f9a6d5fceb807c3a7943f,2016-04-19 14:27:45 +0200,py3-only,0
2e17edb8ccaa55bf1b8f9a6d5fceb807c3a7943f,2016-04-19 14:27:45 +0200,dropped,75
2e17edb8ccaa55bf1b8f9a6d5fceb807c3a7943f,2016-04-19 14:27:45 +0200,idle,921
2e17edb8ccaa55bf1b8f9a6d5fceb807c3a7943f,2016-04-19 14:27:45 +0200,in-progress,9
2e17edb8ccaa55bf1b8f9a6d5fceb807c3a7943f,2016-04-19 14:27:45 +0200,released,1252
2e17edb8ccaa55bf1b8f9a6d5fceb807c3a7943f,2016-04-19 14:27:45 +0200,legacy-leaf,0
2e17edb8ccaa55bf1b8f9a6d5fceb807c3a7943f,2016-04-19 14:27:45 +0200,mispackaged,204
78879b9d45cdc71c1037c3f1efdd05c8d8f7d7b2,2016-04-19 16:02:52 +0200,blocked,653
78879b9d45cdc71c1037c3f1efdd05c8d8f7d7b2,2016-04-19 16:02:52 +0200,py3-only,0
78879b9d45cdc71c1037c3f1efdd05c8d8f7d7b2,2016-04-19 16:02:52 +0200,dropped,75
78879b9d45cdc71c1037c3f1efdd05c8d8f7d7b2,2016-04-19 16:02:52 +0200,idle,923
78879b9d45cdc71c1037c3f1efdd05c8d8f7d7b2,2016-04-19 16:02:52 +0200,in-progress,9
78879b9d45cdc71c1037c3f1efdd05c8d8f7d7b2,2016-04-19 16:02:52 +0200,released,1252
78879b9d45cdc71c1037c3f1efdd05c8d8f7d7b2,2016-04-19 16:02:52 +0200,legacy-leaf,0
78879b9d45cdc71c1037c3f1efdd05c8d8f7d7b2,2016-04-19 16:02:52 +0200,mispackaged,204
ca0a7e66b273d0ca716aef91070adcd92b6433d0,2016-04-20 11:08:58 +0200,blocked,653
ca0a7e66b273d0ca716aef91070adcd92b6433d0,2016-04-20 11:08:58 +0200,py3-only,0
ca0a7e66b273d0ca716aef91070adcd92b6433d0,2016-04-20 11:08:58 +0200,dropped,75
ca0a7e66b273d0ca716aef91070adcd92b6433d0,2016-04-20 11:08:58 +0200,idle,925
ca0a7e66b273d0ca716aef91070adcd92b6433d0,2016-04-20 11:08:58 +0200,in-progress,9
ca0a7e66b273d0ca716aef91070adcd92b6433d0,2016-04-20 11:08:58 +0200,released,1253
ca0a7e66b273d0ca716aef91070adcd92b6433d0,2016-04-20 11:08:58 +0200,legacy-leaf,0
ca0a7e66b273d0ca716aef91070adcd92b6433d0,2016-04-20 11:08:58 +0200,mispackaged,202
44196855f05a759094ffe6ff03e831d7787f0185,2016-04-20 15:07:00 +0200,blocked,653
44196855f05a759094ffe6ff03e831d7787f0185,2016-04-20 15:07:00 +0200,py3-only,0
44196855f05a759094ffe6ff03e831d7787f0185,2016-04-20 15:07:00 +0200,dropped,75
44196855f05a759094ffe6ff03e831d7787f0185,2016-04-20 15:07:00 +0200,idle,925
44196855f05a759094ffe6ff03e831d7787f0185,2016-04-20 15:07:00 +0200,in-progress,9
44196855f05a759094ffe6ff03e831d7787f0185,2016-04-20 15:07:00 +0200,released,1253
44196855f05a759094ffe6ff03e831d7787f0185,2016-04-20 15:07:00 +0200,legacy-leaf,0
44196855f05a759094ffe6ff03e831d7787f0185,2016-04-20 15:07:00 +0200,mispackaged,202
de579af360bf671e34662ef191c9a9152815b5af,2016-04-21 10:06:24 +0200,blocked,652
de579af360bf671e34662ef191c9a9152815b5af,2016-04-21 10:06:24 +0200,py3-only,0
de579af360bf671e34662ef191c9a9152815b5af,2016-04-21 10:06:24 +0200,dropped,75
de579af360bf671e34662ef191c9a9152815b5af,2016-04-21 10:06:24 +0200,idle,924
de579af360bf671e34662ef191c9a9152815b5af,2016-04-21 10:06:24 +0200,in-progress,10
de579af360bf671e34662ef191c9a9152815b5af,2016-04-21 10:06:24 +0200,released,1256
de579af360bf671e34662ef191c9a9152815b5af,2016-04-21 10:06:24 +0200,legacy-leaf,0
de579af360bf671e34662ef191c9a9152815b5af,2016-04-21 10:06:24 +0200,mispackaged,202
40cfe538a9e6e1c52b54b7e49870f476b06ee266,2016-04-22 10:33:22 +0200,blocked,652
40cfe538a9e6e1c52b54b7e49870f476b06ee266,2016-04-22 10:33:22 +0200,py3-only,0
40cfe538a9e6e1c52b54b7e49870f476b06ee266,2016-04-22 10:33:22 +0200,dropped,75
40cfe538a9e6e1c52b54b7e49870f476b06ee266,2016-04-22 10:33:22 +0200,idle,924
40cfe538a9e6e1c52b54b7e49870f476b06ee266,2016-04-22 10:33:22 +0200,in-progress,10
40cfe538a9e6e1c52b54b7e49870f476b06ee266,2016-04-22 10:33:22 +0200,released,1256
40cfe538a9e6e1c52b54b7e49870f476b06ee266,2016-04-22 10:33:22 +0200,legacy-leaf,0
40cfe538a9e6e1c52b54b7e49870f476b06ee266,2016-04-22 10:33:22 +0200,mispackaged,202
479dc71a40801b0ebef52002a1595d38b6a183c0,2016-04-22 13:10:50 +0200,blocked,649
479dc71a40801b0ebef52002a1595d38b6a183c0,2016-04-22 13:10:50 +0200,py3-only,0
479dc71a40801b0ebef52002a1595d38b6a183c0,2016-04-22 13:10:50 +0200,dropped,75
479dc71a40801b0ebef52002a1595d38b6a183c0,2016-04-22 13:10:50 +0200,idle,927
479dc71a40801b0ebef52002a1595d38b6a183c0,2016-04-22 13:10:50 +0200,in-progress,10
479dc71a40801b0ebef52002a1595d38b6a183c0,2016-04-22 13:10:50 +0200,released,1258
479dc71a40801b0ebef52002a1595d38b6a183c0,2016-04-22 13:10:50 +0200,legacy-leaf,0
479dc71a40801b0ebef52002a1595d38b6a183c0,2016-04-22 13:10:50 +0200,mispackaged,200
122b8acad2240f9b7cf467b866f7517a38986699,2016-04-22 17:15:47 +0200,blocked,648
122b8acad2240f9b7cf467b866f7517a38986699,2016-04-22 17:15:47 +0200,py3-only,0
122b8acad2240f9b7cf467b866f7517a38986699,2016-04-22 17:15:47 +0200,dropped,76
122b8acad2240f9b7cf467b866f7517a38986699,2016-04-22 17:15:47 +0200,idle,927
122b8acad2240f9b7cf467b866f7517a38986699,2016-04-22 17:15:47 +0200,in-progress,10
122b8acad2240f9b7cf467b866f7517a38986699,2016-04-22 17:15:47 +0200,released,1258
122b8acad2240f9b7cf467b866f7517a38986699,2016-04-22 17:15:47 +0200,legacy-leaf,0
122b8acad2240f9b7cf467b866f7517a38986699,2016-04-22 17:15:47 +0200,mispackaged,200
5c915a185b9e786a402218bdba615a2097ce5314,2016-04-22 17:41:10 +0200,blocked,648
5c915a185b9e786a402218bdba615a2097ce5314,2016-04-22 17:41:10 +0200,py3-only,0
5c915a185b9e786a402218bdba615a2097ce5314,2016-04-22 17:41:10 +0200,dropped,76
5c915a185b9e786a402218bdba615a2097ce5314,2016-04-22 17:41:10 +0200,idle,927
5c915a185b9e786a402218bdba615a2097ce5314,2016-04-22 17:41:10 +0200,in-progress,10
5c915a185b9e786a402218bdba615a2097ce5314,2016-04-22 17:41:10 +0200,released,1258
5c915a185b9e786a402218bdba615a2097ce5314,2016-04-22 17:41:10 +0200,legacy-leaf,0
5c915a185b9e786a402218bdba615a2097ce5314,2016-04-22 17:41:10 +0200,mispackaged,200
43dd3bb003bd78eef7e6306ccf26169f9899c476,2016-04-22 17:41:39 +0200,blocked,648
43dd3bb003bd78eef7e6306ccf26169f9899c476,2016-04-22 17:41:39 +0200,py3-only,0
43dd3bb003bd78eef7e6306ccf26169f9899c476,2016-04-22 17:41:39 +0200,dropped,76
43dd3bb003bd78eef7e6306ccf26169f9899c476,2016-04-22 17:41:39 +0200,idle,928
43dd3bb003bd78eef7e6306ccf26169f9899c476,2016-04-22 17:41:39 +0200,in-progress,9
43dd3bb003bd78eef7e6306ccf26169f9899c476,2016-04-22 17:41:39 +0200,released,1258
43dd3bb003bd78eef7e6306ccf26169f9899c476,2016-04-22 17:41:39 +0200,legacy-leaf,0
43dd3bb003bd78eef7e6306ccf26169f9899c476,2016-04-22 17:41:39 +0200,mispackaged,200
992116439c061789e6a063cd0959465df34186b2,2016-04-22 18:14:14 +0200,blocked,648
992116439c061789e6a063cd0959465df34186b2,2016-04-22 18:14:14 +0200,py3-only,0
992116439c061789e6a063cd0959465df34186b2,2016-04-22 18:14:14 +0200,dropped,76
992116439c061789e6a063cd0959465df34186b2,2016-04-22 18:14:14 +0200,idle,930
992116439c061789e6a063cd0959465df34186b2,2016-04-22 18:14:14 +0200,in-progress,11
992116439c061789e6a063cd0959465df34186b2,2016-04-22 18:14:14 +0200,released,1263
992116439c061789e6a063cd0959465df34186b2,2016-04-22 18:14:14 +0200,legacy-leaf,0
992116439c061789e6a063cd0959465df34186b2,2016-04-22 18:14:14 +0200,mispackaged,191
6ede5e0ac71975243dd9b0773873ac825d44304d,2016-04-22 18:19:10 +0200,blocked,648
6ede5e0ac71975243dd9b0773873ac825d44304d,2016-04-22 18:19:10 +0200,py3-only,0
6ede5e0ac71975243dd9b0773873ac825d44304d,2016-04-22 18:19:10 +0200,dropped,76
6ede5e0ac71975243dd9b0773873ac825d44304d,2016-04-22 18:19:10 +0200,idle,930
6ede5e0ac71975243dd9b0773873ac825d44304d,2016-04-22 18:19:10 +0200,in-progress,11
6ede5e0ac71975243dd9b0773873ac825d44304d,2016-04-22 18:19:10 +0200,released,1263
6ede5e0ac71975243dd9b0773873ac825d44304d,2016-04-22 18:19:10 +0200,legacy-leaf,0
6ede5e0ac71975243dd9b0773873ac825d44304d,2016-04-22 18:19:10 +0200,mispackaged,191
5aa806bd30f03b71ee330919d9e8310780f332cb,2016-04-22 18:19:51 +0200,blocked,648
5aa806bd30f03b71ee330919d9e8310780f332cb,2016-04-22 18:19:51 +0200,py3-only,0
5aa806bd30f03b71ee330919d9e8310780f332cb,2016-04-22 18:19:51 +0200,dropped,76
5aa806bd30f03b71ee330919d9e8310780f332cb,2016-04-22 18:19:51 +0200,idle,930
5aa806bd30f03b71ee330919d9e8310780f332cb,2016-04-22 18:19:51 +0200,in-progress,11
5aa806bd30f03b71ee330919d9e8310780f332cb,2016-04-22 18:19:51 +0200,released,1263
5aa806bd30f03b71ee330919d9e8310780f332cb,2016-04-22 18:19:51 +0200,legacy-leaf,0
5aa806bd30f03b71ee330919d9e8310780f332cb,2016-04-22 18:19:51 +0200,mispackaged,191
a0733a0b1d6841122e9b2f2524a45e932aee65e4,2016-04-22 18:34:47 +0200,blocked,648
a0733a0b1d6841122e9b2f2524a45e932aee65e4,2016-04-22 18:34:47 +0200,py3-only,0
a0733a0b1d6841122e9b2f2524a45e932aee65e4,2016-04-22 18:34:47 +0200,dropped,76
a0733a0b1d6841122e9b2f2524a45e932aee65e4,2016-04-22 18:34:47 +0200,idle,930
a0733a0b1d6841122e9b2f2524a45e932aee65e4,2016-04-22 18:34:47 +0200,in-progress,11
a0733a0b1d6841122e9b2f2524a45e932aee65e4,2016-04-22 18:34:47 +0200,released,1263
a0733a0b1d6841122e9b2f2524a45e932aee65e4,2016-04-22 18:34:47 +0200,legacy-leaf,0
a0733a0b1d6841122e9b2f2524a45e932aee65e4,2016-04-22 18:34:47 +0200,mispackaged,191
bfc4efc7fceb53cc70983f11544a3df82a9390fb,2016-04-25 11:27:56 +0200,blocked,648
bfc4efc7fceb53cc70983f11544a3df82a9390fb,2016-04-25 11:27:56 +0200,py3-only,0
bfc4efc7fceb53cc70983f11544a3df82a9390fb,2016-04-25 11:27:56 +0200,dropped,76
bfc4efc7fceb53cc70983f11544a3df82a9390fb,2016-04-25 11:27:56 +0200,idle,932
bfc4efc7fceb53cc70983f11544a3df82a9390fb,2016-04-25 11:27:56 +0200,in-progress,10
bfc4efc7fceb53cc70983f11544a3df82a9390fb,2016-04-25 11:27:56 +0200,released,1264
bfc4efc7fceb53cc70983f11544a3df82a9390fb,2016-04-25 11:27:56 +0200,legacy-leaf,0
bfc4efc7fceb53cc70983f11544a3df82a9390fb,2016-04-25 11:27:56 +0200,mispackaged,190
0bc5498606926a39d086690b74b55ddaecf08aad,2016-04-25 11:43:48 +0200,blocked,648
0bc5498606926a39d086690b74b55ddaecf08aad,2016-04-25 11:43:48 +0200,py3-only,0
0bc5498606926a39d086690b74b55ddaecf08aad,2016-04-25 11:43:48 +0200,dropped,76
0bc5498606926a39d086690b74b55ddaecf08aad,2016-04-25 11:43:48 +0200,idle,932
0bc5498606926a39d086690b74b55ddaecf08aad,2016-04-25 11:43:48 +0200,in-progress,10
0bc5498606926a39d086690b74b55ddaecf08aad,2016-04-25 11:43:48 +0200,released,1264
0bc5498606926a39d086690b74b55ddaecf08aad,2016-04-25 11:43:48 +0200,legacy-leaf,0
0bc5498606926a39d086690b74b55ddaecf08aad,2016-04-25 11:43:48 +0200,mispackaged,190
b6bbb7fce518824365cccdb5b929a5bb08029435,2016-04-26 10:52:25 +0200,blocked,648
b6bbb7fce518824365cccdb5b929a5bb08029435,2016-04-26 10:52:25 +0200,py3-only,0
b6bbb7fce518824365cccdb5b929a5bb08029435,2016-04-26 10:52:25 +0200,dropped,77
b6bbb7fce518824365cccdb5b929a5bb08029435,2016-04-26 10:52:25 +0200,idle,931
b6bbb7fce518824365cccdb5b929a5bb08029435,2016-04-26 10:52:25 +0200,in-progress,10
b6bbb7fce518824365cccdb5b929a5bb08029435,2016-04-26 10:52:25 +0200,released,1264
